,Enterprise Value,Quaterly Growth,Forward P/E,PEG Ratio (5 yr expected),Return on Assets,Quarterly Revenue Growth,EBITDA,Diluted EPS,Total Debt/Equity,Current Ratio
AAPL,"{'raw': 1187532374016, 'fmt': '1.19T', 'longFmt': '1,187,532,374,016'}","{'raw': -0.031, 'fmt': '-3.10%'}","{'raw': 18.217361, 'fmt': '18.22'}","{'raw': 2.07, 'fmt': '2.07'}","{'raw': 0.11347, 'fmt': '11.35%'}","{'raw': 0.018, 'fmt': '1.80%'}","{'raw': 76476997632, 'fmt': '76.48B', 'longFmt': '76,476,997,632'}","{'raw': 11.89, 'fmt': '11.89'}","{'raw': 119.405, 'fmt': '119.40'}","{'raw': 1.54, 'fmt': '1.54'}"
MSFT,"{'raw': 1092747853824, 'fmt': '1.09T', 'longFmt': '1,092,747,853,824'}","{'raw': 0.21, 'fmt': '21.00%'}","{'raw': 25.041254, 'fmt': '25.04'}","{'raw': 1.92, 'fmt': '1.92'}","{'raw': 0.10644, 'fmt': '10.64%'}","{'raw': 0.137, 'fmt': '13.70%'}","{'raw': 57423998976, 'fmt': '57.42B', 'longFmt': '57,423,998,976'}","{'raw': 5.3, 'fmt': '5.30'}","{'raw': 80.68, 'fmt': '80.68'}","{'raw': 2.854, 'fmt': '2.85'}"
TSM,"{'raw': 282122518528, 'fmt': '282.12B', 'longFmt': '282,122,518,528'}","{'raw': 0.135, 'fmt': '13.50%'}","{'raw': 20.42379, 'fmt': '20.42'}","{'raw': 2.46, 'fmt': '2.46'}","{'raw': 0.109280005, 'fmt': '10.93%'}","{'raw': 0.126, 'fmt': '12.60%'}",{},"{'raw': 2.23, 'fmt': '2.23'}","{'raw': 10.084, 'fmt': '10.08'}","{'raw': 1.717, 'fmt': '1.72'}"
INTC,"{'raw': 261403000832, 'fmt': '261.4B', 'longFmt': '261,403,000,832'}","{'raw': -0.064, 'fmt': '-6.40%'}","{'raw': 12.138889, 'fmt': '12.14'}","{'raw': 1.73, 'fmt': '1.73'}","{'raw': 0.103769995, 'fmt': '10.38%'}","{'raw': 0.001, 'fmt': '0.10%'}","{'raw': 32100999168, 'fmt': '32.1B', 'longFmt': '32,100,999,168'}","{'raw': 4.272, 'fmt': '4.27'}","{'raw': 39.708, 'fmt': '39.71'}","{'raw': 1.195, 'fmt': '1.20'}"
CSCO,"{'raw': 176231268352, 'fmt': '176.23B', 'longFmt': '176,231,268,352'}","{'raw': -0.176, 'fmt': '-17.60%'}","{'raw': 12.894117, 'fmt': '12.89'}","{'raw': 1.92, 'fmt': '1.92'}","{'raw': 0.09118, 'fmt': '9.12%'}","{'raw': 0.007, 'fmt': '0.70%'}","{'raw': 16206999552, 'fmt': '16.21B', 'longFmt': '16,206,999,552'}","{'raw': 2.513, 'fmt': '2.51'}","{'raw': 57.066, 'fmt': '57.07'}","{'raw': 1.696, 'fmt': '1.70'}"
ORCL,"{'raw': 201167929344, 'fmt': '201.17B', 'longFmt': '201,167,929,344'}","{'raw': -0.057, 'fmt': '-5.70%'}","{'raw': 13.085919, 'fmt': '13.09'}","{'raw': 1.42, 'fmt': '1.42'}","{'raw': 0.075, 'fmt': '7.50%'}","{'raw': 0.003, 'fmt': '0.30%'}","{'raw': 16167999488, 'fmt': '16.17B', 'longFmt': '16,167,999,488'}","{'raw': 3.055, 'fmt': '3.06'}","{'raw': 298.522, 'fmt': '298.52'}","{'raw': 2.246, 'fmt': '2.25'}"
SAP,"{'raw': 161010892800, 'fmt': '161.01B', 'longFmt': '161,010,892,800'}","{'raw': 0.283, 'fmt': '28.30%'}","{'raw': 22.537563, 'fmt': '22.54'}","{'raw': 1.69, 'fmt': '1.69'}","{'raw': 0.06998, 'fmt': '7.00%'}","{'raw': 0.128, 'fmt': '12.80%'}",{},"{'raw': 4.139, 'fmt': '4.14'}","{'raw': 54.387, 'fmt': '54.39'}","{'raw': 1.014, 'fmt': '1.01'}"
ADBE,"{'raw': 147177046016, 'fmt': '147.18B', 'longFmt': '147,177,046,016'}","{'raw': 0.19, 'fmt': '19.00%'}","{'raw': 31.408207, 'fmt': '31.41'}","{'raw': 2.01, 'fmt': '2.01'}","{'raw': 0.10644, 'fmt': '10.64%'}","{'raw': 0.237, 'fmt': '23.70%'}","{'raw': 3566512128, 'fmt': '3.57B', 'longFmt': '3,566,512,128'}","{'raw': 5.62, 'fmt': '5.62'}","{'raw': 40.394, 'fmt': '40.39'}","{'raw': 0.737, 'fmt': '0.74'}"
NVDA,"{'raw': 119866916864, 'fmt': '119.87B', 'longFmt': '119,866,916,864'}","{'raw': -0.269, 'fmt': '-26.90%'}","{'raw': 29.345781, 'fmt': '29.35'}","{'raw': 3, 'fmt': '3.00'}","{'raw': 0.0912, 'fmt': '9.12%'}","{'raw': -0.052, 'fmt': '-5.20%'}","{'raw': 2503000064, 'fmt': '2.5B', 'longFmt': '2,503,000,064'}","{'raw': 3.905, 'fmt': '3.90'}","{'raw': 22.721, 'fmt': '22.72'}","{'raw': 8.42, 'fmt': '8.42'}"
ACN,"{'raw': 121228525568, 'fmt': '121.23B', 'longFmt': '121,228,525,568'}","{'raw': 0.098, 'fmt': '9.80%'}","{'raw': 23.607227, 'fmt': '23.61'}","{'raw': 2.93, 'fmt': '2.93'}","{'raw': 0.14531, 'fmt': '14.53%'}","{'raw': 0.053, 'fmt': '5.30%'}","{'raw': 6923019776, 'fmt': '6.92B', 'longFmt': '6,923,019,776'}","{'raw': 7.36, 'fmt': '7.36'}","{'raw': 0.153, 'fmt': '0.15'}","{'raw': 1.397, 'fmt': '1.40'}"
AVGO,"{'raw': 155542978560, 'fmt': '155.54B', 'longFmt': '155,542,978,560'}","{'raw': -0.402, 'fmt': '-40.20%'}","{'raw': 13.605251, 'fmt': '13.61'}","{'raw': 0.86, 'fmt': '0.86'}","{'raw': 0.051420003, 'fmt': '5.14%'}","{'raw': 0.089, 'fmt': '8.90%'}","{'raw': 10266000384, 'fmt': '10.27B', 'longFmt': '10,266,000,384'}","{'raw': 7.106, 'fmt': '7.11'}","{'raw': 174.696, 'fmt': '174.70'}","{'raw': 1.316, 'fmt': '1.32'}"
IBM,"{'raw': 177701289984, 'fmt': '177.7B', 'longFmt': '177,701,289,984'}","{'raw': -0.379, 'fmt': '-37.90%'}","{'raw': 10.0165415, 'fmt': '10.02'}","{'raw': 7.42, 'fmt': '7.42'}","{'raw': 0.05128, 'fmt': '5.13%'}","{'raw': -0.039, 'fmt': '-3.90%'}","{'raw': 16664000512, 'fmt': '16.66B', 'longFmt': '16,664,000,512'}","{'raw': 8.605, 'fmt': '8.60'}","{'raw': 395.115, 'fmt': '395.11'}","{'raw': 1.087, 'fmt': '1.09'}"
ASML,"{'raw': 115259252736, 'fmt': '115.26B', 'longFmt': '115,259,252,736'}","{'raw': -0.079, 'fmt': '-7.90%'}","{'raw': 30.880926, 'fmt': '30.88'}","{'raw': 2.07, 'fmt': '2.07'}","{'raw': 0.07253, 'fmt': '7.25%'}","{'raw': 0.076, 'fmt': '7.60%'}",{},"{'raw': 6.959, 'fmt': '6.96'}","{'raw': 26.261, 'fmt': '26.26'}","{'raw': 2.719, 'fmt': '2.72'}"
TXN,"{'raw': 113944788992, 'fmt': '113.94B', 'longFmt': '113,944,788,992'}","{'raw': -0.092, 'fmt': '-9.20%'}","{'raw': 24.42515, 'fmt': '24.43'}","{'raw': 2.35, 'fmt': '2.35'}","{'raw': 0.20334, 'fmt': '20.33%'}","{'raw': -0.115, 'fmt': '-11.50%'}","{'raw': 6942000128, 'fmt': '6.94B', 'longFmt': '6,942,000,128'}","{'raw': 5.389, 'fmt': '5.39'}","{'raw': 68.414, 'fmt': '68.41'}","{'raw': 4.341, 'fmt': '4.34'}"
QCOM,"{'raw': 95682863104, 'fmt': '95.68B', 'longFmt': '95,682,863,104'}",{},"{'raw': 13.740984, 'fmt': '13.74'}","{'raw': 0.73, 'fmt': '0.73'}","{'raw': 0.15381, 'fmt': '15.38%'}","{'raw': -0.167, 'fmt': '-16.70%'}","{'raw': 9482000384, 'fmt': '9.48B', 'longFmt': '9,482,000,384'}","{'raw': 3.59, 'fmt': '3.59'}","{'raw': 324.567, 'fmt': '324.57'}","{'raw': 1.876, 'fmt': '1.88'}"
FIS,"{'raw': 103616217088, 'fmt': '103.62B', 'longFmt': '103,616,217,088'}","{'raw': 0, 'fmt': '0.00%'}","{'raw': 21.823622, 'fmt': '21.82'}","{'raw': 3.4, 'fmt': '3.40'}","{'raw': 0.01831, 'fmt': '1.83%'}","{'raw': 0.354, 'fmt': '35.40%'}","{'raw': 2830000128, 'fmt': '2.83B', 'longFmt': '2,830,000,128'}","{'raw': 1.984, 'fmt': '1.98'}","{'raw': 42.158, 'fmt': '42.16'}","{'raw': 0.855, 'fmt': '0.86'}"
SNE,"{'raw': 80653115392, 'fmt': '80.65B', 'longFmt': '80,653,115,392'}","{'raw': 0.086, 'fmt': '8.60%'}","{'raw': 16.00245, 'fmt': '16.00'}","{'raw': -1.18, 'fmt': '-1.18'}","{'raw': 0.02715, 'fmt': '2.71%'}","{'raw': -0.028, 'fmt': '-2.80%'}",{},"{'raw': 4.757, 'fmt': '4.76'}","{'raw': 38.282, 'fmt': '38.28'}","{'raw': 0.856, 'fmt': '0.86'}"
